time(s),accel_true_x(m/s^2),accel_true_y(m/s^2),accel_true_z(m/s^2),accel_meas_x(m/s^2),accel_meas_y(m/s^2),accel_meas_z(m/s^2),quat_true_w,quat_true_x,quat_true_y,quat_true_z,quat_meas_w,quat_meas_x,quat_meas_y,quat_meas_z,inclin_true_pitch(rad),inclin_true_roll(rad),inclin_meas_pitch(rad),inclin_meas_roll(rad),euler_true_roll(rad),euler_true_pitch(rad),euler_true_yaw(rad)
0.0,0.0,0.0,-9.81,0.036094341595088626,-0.040799682124809916,-9.784990976083872,1.0,0.0,0.0,0.0,0.9998743255062369,-0.010366564526481603,0.007479477769335402,0.009376830256751165,0.0,0.0,0.006094341595088627,-0.020799682124809912,0.0,0.0,0.0
0.0025,0.0,0.0,-9.81,0.04881129432782427,-0.059020703773076735,-9.826043590137248,1.0,0.0,0.0,0.0,0.9996556731966844,-0.023847387350247943,0.008927727415334463,0.006335048969701476,0.0,0.0,0.015009023916129145,0.018811294327824277,0.0,0.0,0.0
0.005,0.0,0.0,-9.81,0.0325568080633457,-0.026324851846871646,-9.800336023150086,1.0,0.0,0.0,0.0,0.9992193476485222,-0.03236897248873665,0.017716555062764705,0.014109166580393155,0.0,0.0,-0.03902070377307673,-0.026043590137246362,0.0,0.0,0.0
0.0075,0.0,0.0,-9.81,0.012939121448528396,-0.0024120405027434275,-9.784444161291422,1.0,0.0,0.0,0.0,0.999511747628464,-0.02108986270661722,0.022384525370299273,0.005515167056100361,0.0,0.0,0.0025568080633457074,-0.006324851846871644,0.0,0.0,0.0
0.01,0.0,0.0,-9.81,0.03132061395122432,0.002544824139360656,-9.79064981315496,1.0,0.0,0.0,0.0,0.9990385893385885,-0.03055136555834054,0.031041174302688167,0.004995655391848076,0.0,0.0,-0.0003360231500857759,-0.017060878551471603,0.0,0.0,0.0
0.0125,0.0,0.0,-9.81,0.012814150742335235,-0.012624984318350022,-9.819177652016581,1.0,0.0,0.0,0.0,0.9983548964932369,-0.03740542166576323,0.043317553088013404,0.0034532119036721257,0.0,0.0,0.017587959497256573,0.015555838708578967,0.0,0.0,0.0
0.015,0.0,0.0,-9.81,0.04756900602614545,-0.02099851821972506,-9.803697247270906,1.0,0.0,0.0,0.0,0.99793626834656,-0.04108477550743243,0.04882967546634791,0.007135007631216517,0.0,0.0,0.0013206139512243209,0.022544824139360656,0.0,0.0,0.0
0.0175,0.0,0.0,-9.81,0.016381409111921173,0.004450826773480604,-9.803090589641377,1.0,0.0,0.0,0.0,0.9968792514282218,-0.03658716497797988,0.06988423204461539,0.0030547573253126353,0.0,0.0,0.009350186845040912,-0.017185849257664764,0.0,0.0,0.0
0.02,0.0,0.0,-9.81,0.021433443556737854,-0.027042671009764593,-9.789353816288934,1.0,0.0,0.0,0.0,0.995963508607598,-0.044915087102174005,0.07636615979540594,0.014406044243642065,0.0,0.0,0.007375015681649977,-0.019177652016579977,0.0,0.0,0.0
0.0225,0.0,0.0,-9.81,0.03730888128728157,-0.011745347768080233,-9.791383579939843,1.0,0.0,0.0,0.0,0.9960222747822347,-0.05338038263673213,0.06820394518795905,0.020937639503446216,0.0,0.0,0.017569006026145452,-0.000998518219725058,0.0,0.0,0.0
